metlocid,date_time,avg_airt2m,std_airt2m,min_airt2m,max_airt2m,n_airt2m,avg_airt1m,std_airt1m,min_airt1m,max_airt1m,n_airt1m,avg_airt3m,std_airt3m,min_airt3m,max_airt3m,n_airt3m,n_comments
CAAM,5/2/96,-24.78406243,1.142163712,-28.41,-22.22,96,-25.32552075,1.137391179,-28.72,-22.66,96,,,,,0,0
CAAM,5/3/96,-22.95812509,0.631324964,-24.35,-21.27,96,-23.59541668,0.656125553,-24.93,-21.78,96,,,,,0,0
CAAM,5/4/96,-24.56541657,1.181954551,-26.8,-22.29,96,-25.05718746,1.166297533,-27.11,-22.64,96,,,,,0,0
CAAM,5/5/96,-22.20312506,1.78984226,-25.74,-19.66,96,-22.67989576,1.868476066,-26.18,-20,96,,,,,0,0
CAAM,5/6/96,-19.6534375,2.126141363,-25.06,-16.34,96,-20.14291672,2.269242343,-25.61,-16.68,96,,,,,0,0
CAAM,5/7/96,-21.94187492,0.685117483,-23.38,-20.34,96,-22.41218748,0.699148685,-23.9,-20.81,96,,,,,0,0
CAAM,5/8/96,-20.52406251,0.683870589,-21.75,-18.36,96,-20.85114584,0.67195528,-22.03,-18.79,96,,,,,0,0
CAAM,5/9/96,-18.19114583,2.765994555,-22.4,-11.52,96,-18.71218748,2.819628242,-22.78,-11.91,96,,,,,0,0
CAAM,5/10/96,-12.39885417,2.212026391,-17.14,-10.5,96,-12.738125,2.362631586,-17.84,-10.79,96,,,,,0,0
CAAM,5/11/96,-15.64552085,1.803631946,-18.99,-12.31,96,-16.11687506,1.84251162,-19.33,-12.57,96,,,,,0,0
CAAM,5/12/96,-17.90968749,1.092956827,-20.21,-15.87,96,-18.61666665,1.152920916,-21.04,-16.44,96,,,,,0,0
CAAM,5/13/96,-15.93718751,1.471711304,-19.37,-14.17,96,-16.27729168,1.609397054,-20.32,-14.48,96,,,,,0,0
CAAM,5/14/96,-14.76083337,2.197034225,-20.85,-12.75,96,-15.08989584,2.221777146,-21.26,-13,96,,,,,0,0
CAAM,5/15/96,-18.55291665,1.164558883,-20.93,-15.84,96,-19.05312506,1.173897249,-21.08,-16.2,96,,,,,0,0
CAAM,5/16/96,-19.80468752,1.899233081,-22.66,-16.51,96,-20.44124995,1.961986736,-23.64,-17.09,96,,,,,0,0
CAAM,5/17/96,-19.42708333,2.484224591,-23.79,-14.97,96,-19.78562501,2.368286957,-24.03,-15.28,96,,,,,0,0
CAAM,5/18/96,-25.2706249,0.702238269,-26.78,-23.92,96,-25.54812507,0.766343835,-27.18,-24.13,96,,,,,0,0
CAAM,5/19/96,-25.78874997,0.547655687,-27.14,-24.21,96,-26.07937495,0.5201797,-27.32,-24.6,96,,,,,0,0
CAAM,5/20/96,-25.15322916,0.690446865,-26.94,-23.31,96,-25.48281254,0.716254442,-27.45,-23.62,96,,,,,0,0
CAAM,5/21/96,-28.39427086,1.845241857,-32.65,-26.16,96,-28.58687492,1.902607741,-33.07,-26.33,96,,,,,0,0
CAAM,5/22/96,-33.65343752,0.867187596,-35,-31.41,96,-33.93479182,0.87879442,-35.25,-31.76,96,,,,,0,0
CAAM,5/23/96,-32.07927078,0.80214211,-33.75,-30.28,96,-32.43156258,0.801744696,-34.13,-30.57,96,,,,,0,0
CAAM,5/24/96,-31.2932292,0.648730704,-33.28,-30.03,96,-31.67656249,0.634748024,-33.58,-30.34,96,,,,,0,0
CAAM,5/25/96,-30.13750009,1.246384389,-32.25,-27.31,96,-30.40312501,1.217715146,-32.37,-27.57,96,,,,,0,0
CAAM,5/26/96,-27.02114584,1.141768617,-29.15,-25.06,96,-27.13041665,1.121134679,-29.27,-25.21,96,,,,,0,0
CAAM,5/27/96,-25.38562504,0.617224442,-27.03,-24.22,96,-25.59510414,0.589786702,-27.22,-24.5,96,,,,,0,0
CAAM,5/28/96,-26.36041669,0.996795738,-28.32,-24.31,96,-26.60583341,0.988777749,-28.39,-24.48,96,,,,,0,0
CAAM,5/29/96,-29.77239591,1.113661395,-31.7,-27.47,96,-29.87312506,1.14025048,-31.98,-27.53,96,,,,,0,0
CAAM,5/30/96,-31.93447918,0.786279569,-33.61,-30.34,96,-32.26458341,0.808655776,-33.88,-30.55,96,,,,,0,0
CAAM,5/31/96,-34.5966665,1.736674186,-37.24,-31.13,96,-34.89802061,1.729785669,-37.51,-31.45,96,,,,,0,0
CAAM,6/1/96,-31.5179166,0.892490189,-33.63,-29.11,96,-31.68583335,0.893323341,-33.8,-29.42,96,,,,,0,0
CAAM,6/2/96,-31.91645819,1.461154384,-33.86,-27.54,96,-32.19124993,1.449142992,-34.4,-28.35,96,,,,,0,0
CAAM,6/3/96,-22.42104175,4.0048133,-31.09,-16.87,96,-22.83260407,4.04995581,-31.92,-17.24,96,,,,,0,0
CAAM,6/4/96,-28.98333339,1.893050274,-31.7,-18.91,96,-29.24770832,1.903047747,-31.88,-19.13,96,,,,,0,0
CAAM,6/5/96,-29.39041658,1.180419987,-31.79,-26.93,96,-29.74479165,1.043108763,-31.84,-27.45,96,,,,,0,0
CAAM,6/6/96,-28.3519792,1.532941994,-31.44,-24,96,-28.62239581,1.536532483,-31.46,-24.14,96,,,,,0,0
CAAM,6/7/96,-32.91104168,1.924488908,-35.92,-29.01,96,-33.37281235,1.902113305,-36.21,-29.41,96,,,,,0,0
CAAM,6/8/96,-29.83833339,1.692637734,-33.07,-27.05,96,-30.38989592,1.701361392,-33.78,-27.62,96,,,,,0,0
CAAM,6/9/96,-29.41291662,1.812284881,-31.92,-23.86,96,-29.86927078,1.819857862,-32.26,-24.15,96,,,,,0,0
CAAM,6/10/96,-30.47416681,2.532412689,-33.74,-23.49,96,-30.90604166,2.56436807,-34.1,-23.76,96,,,,,0,0
CAAM,6/11/96,-31.21083339,1.874536243,-33.37,-24.08,96,-31.78479171,1.944595206,-34.41,-24.5,96,,,,,0,0
CAAM,6/12/96,-22.51770838,2.137208057,-27.54,-19.04,96,-22.83624999,2.16599368,-28.1,-19.45,96,,,,,0,0
CAAM,6/13/96,-23.39625009,2.431872275,-28.29,-18.94,96,-23.98489587,2.458294272,-28.6,-19.35,96,,,,,0,0
CAAM,6/14/96,-23.10322924,1.703077418,-27.64,-20.33,96,-23.63489586,1.741730516,-28.05,-20.77,96,,,,,0,0
CAAM,6/15/96,-23.33583339,2.206551806,-27.75,-18.95,96,-23.81083332,2.273732664,-28.08,-19.36,96,,,,,0,0
CAAM,6/16/96,-21.48854168,2.911601206,-24.72,-16.36,96,-21.91718747,2.943784807,-25.17,-16.62,96,,,,,0,0
CAAM,6/17/96,-23.67947924,2.263263314,-28.33,-18.87,96,-24.22958334,2.121153219,-28.76,-19.57,96,,,,,0,0
CAAM,6/18/96,-21.62322923,2.667811455,-27.6,-17.73,96,-22.25291663,2.58516493,-27.79,-18.64,96,,,,,0,0
CAAM,6/19/96,-24.77604157,1.213112191,-26.76,-20.21,96,-25.21781256,1.22150914,-26.95,-20.42,96,,,,,0,0
CAAM,6/20/96,-24.34114585,1.268653647,-26.26,-20.67,96,-24.81562501,1.218066496,-26.62,-20.87,96,,,,,0,0
CAAM,6/21/96,-27.15979169,1.341502635,-29.21,-24.72,96,-27.6507292,1.305897822,-29.9,-25.04,96,,,,,0,0
CAAM,6/22/96,-24.22197922,3.234231558,-28.76,-19.78,96,-24.65947926,3.37945904,-29.5,-20.04,96,,,,,0,0
CAAM,6/23/96,-29.9039583,1.14873248,-32.4,-27.86,96,-30.28020835,1.169323671,-32.73,-28.18,96,,,,,0,0
CAAM,6/24/96,-28.23020834,2.776181728,-33.02,-22.53,96,-28.63093748,2.846927846,-33.39,-22.81,96,,,,,0,0
CAAM,6/25/96,-15.55468747,4.210917648,-22.52,-9.92,96,-15.84156251,4.202518648,-22.74,-10.19,96,,,,,0,0
CAAM,6/26/96,-12.43083332,3.019154808,-17.81,-8.31,96,-12.75041666,3.124216429,-18.67,-8.58,96,,,,,0,0
CAAM,6/27/96,-15.16822909,2.415549585,-18.72,-10.14,96,-15.64968751,2.560233723,-19.54,-10.5,96,,,,,0,0
CAAM,6/28/96,-17.34052079,1.246605828,-19.31,-13.9,96,-17.50979163,1.208605073,-19.44,-14.14,96,,,,,0,0
CAAM,6/29/96,-20.59406257,4.105172506,-26.68,-12.6,96,-21.0969792,4.216900387,-26.98,-12.89,96,,,,,0,0
CAAM,6/30/96,-25.15572912,2.885917786,-30.12,-19.83,96,-25.91614582,2.620143171,-30.48,-20.66,96,,,,,0,0
CAAM,7/1/96,-23.70489583,3.65611122,-30.85,-18.58,96,-24.07031242,3.744485757,-31.27,-18.89,96,,,,,0,0
CAAM,7/2/96,-14.69458338,1.414895169,-19.38,-12.61,96,-14.96958329,1.448453928,-20.12,-12.83,96,,,,,0,0
CAAM,7/3/96,-17.16291664,1.286277255,-19.59,-14.72,96,-17.40593749,1.228715595,-19.75,-14.99,96,,,,,0,0
CAAM,7/4/96,-23.52031253,1.923467442,-25.51,-15.63,96,-24.20593748,1.988002741,-25.93,-16.21,96,,,,,0,0
CAAM,7/5/96,-20.83010414,3.624662177,-24.37,-10.55,96,-21.62489587,3.853927868,-25.51,-11.03,96,,,,,0,0
CAAM,7/6/96,-22.67197911,1.710534334,-26.07,-20.31,96,-23.05614571,1.63349955,-26.32,-20.97,96,,,,,0,0
CAAM,7/7/96,-25.41999992,0.344560769,-26.1,-24.5,96,-25.74562494,0.325763301,-26.49,-24.92,96,,,,,0,0
CAAM,7/8/96,-30.54760426,2.642734927,-34.49,-24.51,96,-31.123125,2.595919629,-34.97,-24.77,96,,,,,0,0
CAAM,7/9/96,-31.61333328,1.04709188,-34.06,-29.33,96,-32.22927082,1.155029561,-34.66,-29.63,96,,,,,0,0
CAAM,7/10/96,-28.98729171,3.742097859,-33.74,-20.82,96,-29.74979164,3.772728389,-34.18,-21.29,96,,,,,0,0
CAAM,7/11/96,-22.06312499,2.456136152,-26.12,-16.44,96,-22.73333343,2.492946117,-27.09,-17.05,96,,,,,0,0
CAAM,7/12/96,-12.52770834,3.333215168,-20.48,-8.52,96,-13.06531252,3.610429395,-21.37,-8.9,96,,,,,0,0
CAAM,7/13/96,-16.62739576,1.959271269,-21.37,-13.5,96,-17.00979176,1.999261968,-21.78,-13.87,96,,,,,0,0
CAAM,7/14/96,-27.03083328,3.431952599,-31.01,-20.5,96,-27.40520823,3.387243537,-31.34,-20.98,96,,,,,0,0
CAAM,7/15/96,-25.33885421,3.669908256,-30.82,-20.73,96,-25.7686458,3.888392079,-31.47,-20.95,96,,,,,0,0
CAAM,7/16/96,-19.61791662,1.476428779,-22.67,-17.38,96,-19.9402084,1.546716043,-23.7,-17.71,96,,,,,0,0
CAAM,7/17/96,-24.15854166,2.120234386,-28.23,-20.99,96,-24.61187496,2.066281801,-28.69,-21.27,96,,,,,0,0
CAAM,7/18/96,-30.30281242,1.153914689,-31.98,-27.42,96,-30.66864572,1.13216565,-33.28,-27.97,96,,,,,0,0
CAAM,7/19/96,-34.03614573,1.901224595,-36.69,-31.15,96,-34.20749984,1.860755866,-36.89,-31.49,96,,,,,0,0
CAAM,7/20/96,-33.41187499,2.136525579,-37.41,-28.93,96,-33.9492709,2.116441929,-37.85,-29.58,96,,,,,0,0
CAAM,7/21/96,-32.25875008,4.069620592,-36.11,-24.22,96,-32.77781246,4.125713682,-37.01,-24.63,96,,,,,0,0
CAAM,7/22/96,-22.52989586,0.828225133,-24.44,-20.38,96,-22.8621875,0.778915842,-24.82,-20.94,96,,,,,0,0
CAAM,7/23/96,-19.42843749,2.123823346,-22.07,-15.39,96,-19.91552089,2.264496186,-22.75,-15.76,96,,,,,0,0
CAAM,7/24/96,-23.43145849,1.618095664,-27.75,-20.79,96,-23.96124999,1.736615155,-28.32,-21.15,96,,,,,0,0
CAAM,7/25/96,-24.43093755,1.367827409,-27.29,-21.44,96,-25.14666665,1.33270177,-28.03,-22.43,96,,,,,0,0
CAAM,7/26/96,-24.35531265,1.253331553,-27.09,-22.06,96,-25.01447914,1.295029285,-27.64,-22.77,96,,,,,0,0
CAAM,7/27/96,-26.64250008,0.919645162,-29.29,-24.36,96,-27.22979164,1.003063729,-29.77,-25.09,96,,,,,0,0
CAAM,7/28/96,-27.83072921,1.102326998,-30.02,-24.67,96,-28.29229158,1.032655743,-30.82,-25.86,96,,,,,0,0
CAAM,7/29/96,-30.51906242,1.629025495,-33.6,-27.09,96,-31.23364578,1.613958833,-34.06,-27.85,96,,,,,0,0
CAAM,7/30/96,-31.62041656,1.664458773,-35.69,-25.32,96,-32.4767707,1.474711356,-35.89,-27.29,96,,,,,0,0
CAAM,7/31/96,-26.64760421,4.149588429,-32.99,-16.22,96,-27.44625014,4.18346985,-33.41,-16.79,96,,,,,0,0
CAAM,8/1/96,-15.2239583,2.210174326,-19.98,-11.51,96,-15.74520834,2.295393104,-20.54,-11.98,96,,,,,0,0
CAAM,8/2/96,-17.92812491,3.528261061,-22.56,-11.03,96,-18.61093749,3.680235676,-23.55,-11.51,96,,,,,0,0
CAAM,8/3/96,-22.10135408,3.860077842,-26.48,-12.34,96,-22.72333332,3.96249639,-27.45,-12.71,96,,,,,0,0
CAAM,8/4/96,-22.85333341,1.261923118,-26.3,-20.48,96,-23.30041673,1.366141536,-27.28,-20.94,96,,,,,0,0
CAAM,8/5/96,-19.3596875,2.857821113,-25.24,-13.76,96,-20.06781263,2.796410209,-25.94,-14.24,96,,,,,0,0
CAAM,8/6/96,-12.04218753,2.642961365,-16.54,-8.64,96,-12.6173959,2.901226372,-17.09,-8.98,96,,,,,0,0
CAAM,8/7/96,-10.54197914,2.089731593,-14.85,-7.48,96,-11.1583333,2.272895958,-15.93,-7.95,96,,,,,0,0
CAAM,8/8/96,-16.52218744,2.410723467,-20.47,-12.32,96,-17.11510413,2.354131827,-20.99,-12.85,96,,,,,0,0
CAAM,8/9/96,-22.56062498,3.167698781,-28.63,-16.48,96,-23.22593749,3.170195224,-29,-16.92,96,,,,,0,0
CAAM,8/10/96,-23.12083336,2.634795691,-28.05,-19.93,96,-23.38770827,2.766560562,-28.47,-20.09,96,,,,,0,0
CAAM,8/11/96,-23.13479171,2.092830343,-25.75,-19.7,96,-23.42197911,2.133253819,-26.25,-19.87,96,,,,,0,0
CAAM,8/12/96,-24.6983334,0.560457809,-25.62,-23.34,96,-24.98729171,0.461520256,-25.83,-23.84,96,,,,,0,0
CAAM,8/13/96,-22.04874994,2.573632407,-26.97,-17.09,96,-22.59604164,2.567485533,-27.52,-17.69,96,,,,,0,0
CAAM,8/14/96,-24.21729173,1.963562077,-26.02,-19.02,96,-24.83906253,1.949592102,-26.84,-19.35,96,,,,,0,0
CAAM,8/15/96,-23.56177088,2.11749203,-28.18,-19.95,96,-24.12072915,2.204714268,-28.48,-20.35,96,,,,,0,0
CAAM,8/16/96,-21.16947915,0.685467715,-22.81,-19.63,96,-21.76739579,0.71577453,-23.37,-20.22,96,,,,,0,0
CAAM,8/17/96,-22.9832292,1.448074978,-26.22,-20.23,96,-23.57322919,1.372625896,-26.74,-21.27,96,,,,,0,0
CAAM,8/18/96,-27.8288542,1.783004409,-30.38,-23.34,96,-28.25708334,1.666499558,-30.51,-23.6,96,,,,,0,0
CAAM,8/19/96,-31.76093761,1.502382076,-34.02,-29.12,96,-31.8071876,1.453104777,-33.97,-29.22,96,,,,,0,0
CAAM,8/20/96,-29.56906251,1.316828819,-32.08,-26.98,96,-29.78875005,1.209308899,-32.06,-27.21,96,,,,,0,0
CAAM,8/21/96,-27.91250038,0.370619045,-28.29,-27.43,4,-28.25500011,0.429145817,-28.72,-27.7,4,,,,,0,0
CAAM,11/28/96,-5.225000143,0.352379631,-5.84,-4.76,8,-5.002500117,0.342543035,-5.59,-4.57,8,,,,,0,0
CAAM,11/29/96,-7.88791663,0.694118026,-9.1,-6.06,96,-7.78791664,0.695602583,-8.94,-5.82,96,,,,,0,0
CAAM,11/30/96,-5.298958335,2.299975975,-9.24,-1.88,96,-5.300104164,2.310140791,-9.22,-2.06,96,,,,,0,0
CAAM,12/1/96,-2.895520824,1.747411221,-6.43,0.21,96,-2.915833346,1.80800716,-6.48,0.41,96,,,,,0,0
CAAM,12/2/96,-3.249687513,0.96293243,-4.61,-1.19,96,-3.212812501,0.974209222,-4.55,-1.13,96,,,,,0,0
CAAM,12/3/96,-2.991041665,1.646515604,-5.69,0.58,96,-3.06864583,1.670993786,-5.71,0.31,96,,,,,0,0
CAAM,12/4/96,-1.771979168,1.72515849,-4.58,5.89,96,-1.976249999,1.800766074,-4.76,5.26,96,,,,,0,0
CAAM,12/5/96,-1.643437501,0.911729212,-3.38,0.7,96,-1.802500002,1.098905682,-3.74,0.17,96,,,,,0,0
CAAM,12/6/96,-2.072395845,1.102616753,-4.05,0.3,96,-2.239999996,1.080259231,-4.32,-0.05,96,,,,,0,0
CAAM,12/7/96,-3.345416674,1.708886935,-5.53,1.69,96,-3.32770833,1.747244736,-5.52,1.51,96,,,,,0,0
CAAM,12/8/96,-3.041874998,1.810882485,-6.64,0.88,96,-3.059895839,1.843484413,-6.96,0.8,96,,,,,0,0
CAAM,12/9/96,-2.571458346,1.518979577,-5.02,1.87,96,-2.597916672,1.55647167,-5,2.21,96,,,,,0,0
CAAM,12/10/96,-2.208229164,0.951412244,-4.04,1.74,96,-2.208958339,0.918133675,-4.13,1.31,96,,,,,0,0
CAAM,12/11/96,-2.446249995,0.76394164,-4.31,-1.37,96,-2.37958333,0.790037863,-4.23,-1.25,96,,,,,0,0
CAAM,12/12/96,-3.99104166,1.137250118,-5.36,-0.67,96,-3.967916674,1.159655947,-5.33,-0.51,96,,,,,0,0
CAAM,12/13/96,-3.695833336,1.396459946,-5.73,-0.36,96,-3.69791668,1.41026904,-5.75,-0.22,96,,,,,0,0
CAAM,12/14/96,-0.131041662,1.313035421,-2.85,2.27,96,-0.109791664,1.318081515,-2.84,2.41,96,,,,,0,0
CAAM,12/15/96,-1.231458331,0.58500019,-2.45,1.11,96,-1.218125004,0.502503866,-2.21,0.91,96,,,,,0,0
CAAM,12/16/96,-1.523229163,0.519593958,-2.7,-0.56,96,-1.391770828,0.517255901,-2.54,-0.39,96,,,,,0,0
CAAM,12/17/96,-4.510208329,0.901186314,-6.31,-2.58,96,-4.366458332,0.928351085,-6.2,-2.34,96,,,,,0,0
CAAM,12/18/96,-3.096458345,1.326498335,-6.27,0.32,96,-3.051041657,1.307691802,-6.26,-0.22,96,,,,,0,0
CAAM,12/19/96,-2.413020831,1.635795707,-7.06,0.06,96,-2.392395832,1.58583051,-6.97,0.41,96,,,,,0,0
CAAM,12/20/96,-2.958541655,2.588394333,-7.55,1.09,96,-2.94520833,2.553521807,-7.53,0.89,96,,,,,0,0
CAAM,12/21/96,-3.686874992,0.663921867,-5.06,-1.64,96,-3.613020837,0.626102605,-4.92,-1.8,96,,,,,0,0
CAAM,12/22/96,-4.322604151,0.91154378,-5.62,-0.83,96,-4.255312509,0.862107526,-5.69,-1.66,96,,,,,0,0
CAAM,12/23/96,-2.261041688,2.383032357,-6.11,1.86,96,-2.553645832,2.464848502,-6.31,2.42,96,,,,,0,0
CAAM,12/24/96,0.935937495,1.279796512,-1.44,3.1,96,0.646249997,1.364686387,-2.16,3.11,96,,,,,0,0
CAAM,12/25/96,1.64177083,1.263389757,-0.64,5.38,96,1.402187494,1.172153397,-0.75,5.04,96,,,,,0,0
CAAM,12/26/96,-0.354374997,1.298633944,-3.37,1.74,96,-0.397916674,1.353993646,-3.51,1.97,96,,,,,0,0
CAAM,12/27/96,-1.439166667,1.117830291,-4.01,0.84,96,-1.511145835,1.1229312,-4,1.1,96,,,,,0,0
CAAM,12/28/96,-3.983750008,1.178137916,-5.62,-1.01,96,-3.989687504,1.129054982,-5.59,-1.56,96,,,,,0,0
CAAM,12/29/96,-0.875416659,2.738600831,-5.4,4.19,96,-1.049166662,2.738744489,-5.86,3.28,96,,,,,0,0
CAAM,12/30/96,-1.095624999,0.996309836,-2.91,0.89,96,-1.170104168,1.094484254,-3.34,0.83,96,,,,,0,0
CAAM,12/31/96,0.520624993,1.65814087,-1.55,5.95,96,0.314895823,1.656433697,-1.94,5.46,96,,,,,0,0
CAAM,1/1/97,0.233020832,0.901962913,-2,2.68,96,0.13479167,0.958194556,-2.22,2.96,96,,,,,0,0
CAAM,1/2/97,-0.703229166,1.296975018,-2.78,1.94,96,-0.780416663,1.25056022,-2.76,1.91,96,,,,,0,0
CAAM,1/3/97,-2.479374992,1.654903286,-5.11,1.4,96,-2.461875022,1.651857875,-5.05,1.56,96,,,,,0,0
CAAM,1/4/97,0.056458325,1.827572451,-5.44,2.97,96,-0.035625002,1.814524326,-5.38,3.19,96,,,,,0,0
CAAM,1/5/97,-3.056145839,1.830948197,-6.41,-0.24,96,-3.057291678,1.811373712,-6.35,-0.73,96,,,,,0,0
CAAM,1/6/97,-1.647812505,1.040051824,-3.68,0.15,96,-1.575833337,1.026537019,-3.72,0.01,96,,,,,0,0
CAAM,1/7/97,-2.683124994,0.87453966,-4.88,-0.93,96,-2.60572917,0.898818811,-4.83,-0.85,96,,,,,0,0
CAAM,1/8/97,-6.718541682,0.639944071,-7.57,-4.94,96,-6.64895834,0.639097186,-7.5,-4.88,96,,,,,0,0
CAAM,1/9/97,-7.044999997,0.925963543,-8.23,-4.1,96,-6.881145845,1.094352856,-8.21,-3.87,96,,,,,0,0
CAAM,1/10/97,-4.609166662,1.47291666,-7.43,-1.48,96,-4.724062487,1.555585235,-7.53,-1.25,96,,,,,0,0
CAAM,1/11/97,-5.480104167,2.083553388,-8.26,0.01,96,-5.575312467,1.932326637,-8.23,-0.16,96,,,,,0,0
CAAM,1/12/97,-8.95312498,0.224421158,-9.33,-8.08,96,-8.889687548,0.206726136,-9.25,-8.07,96,,,,,0,0
CAAM,1/13/97,-5.472187512,2.423743211,-8.93,0.92,96,-5.609583346,2.52609117,-9.15,1.35,96,,,,,0,0
CAAM,1/14/97,-4.262500012,1.71202129,-7.6,0.11,96,-4.510520848,1.807799705,-8.38,-0.94,96,,,,,0,0
CAAM,1/15/97,-0.801874993,1.601208955,-3.79,2.54,96,-1.105520837,1.542166546,-3.79,2.39,96,,,,,0,0
CAAM,1/16/97,-3.694736865,1.354487547,-5.51,-0.96,38,-3.982105261,1.44316125,-6.16,-1.44,38,,,,,0,0
CAAM,1/12/98,-3.25818181,0.380416072,-3.93,-2.57,11,,,,,0,,,,,0,0
CAAM,1/13/98,-2.503157893,0.736201442,-4.07,-1.03,76,,,,,0,,,,,0,0
CAAM,1/14/98,-5.092187511,1.674194365,-7.07,1.16,96,,,,,0,,,,,0,0
CAAM,1/15/98,-6.573854173,1.458235666,-9.21,-2.78,96,,,,,0,,,,,0,0
CAAM,1/16/98,-2.921261268,0.947785101,-5.45,-0.53,111,,,,,0,,,,,0,0
CAAM,1/17/98,-4.128541673,0.863246395,-5.97,-1.77,144,,,,,0,,,,,0,0
CAAM,1/18/98,-4.92652778,1.455487467,-6.79,-0.73,144,,,,,0,,,,,0,0
CAAM,1/19/98,-2.755208335,1.572068243,-5.08,1.85,144,,,,,0,,,,,0,0
CAAM,1/20/98,-3.98749999,0.866622331,-5.12,-0.5,144,,,,,0,,,,,0,0
CAAM,1/21/98,-3.919097225,1.368416929,-6.89,-0.33,144,,,,,0,,,,,0,0
CAAM,1/22/98,-4.6032639,1.323577908,-7.5,-2.54,144,,,,,0,,,,,0,0
CAAM,1/23/98,-3.384375005,2.03967421,-7.72,0.55,144,,,,,0,,,,,0,0
CAAM,1/24/98,-4.339374994,2.182922324,-8.53,1.08,144,,,,,0,,,,,0,0
CAAM,1/25/98,-9.535138915,0.931784528,-10.78,-6.04,144,,,,,0,,,,,0,0
CAAM,1/26/98,-9.018333352,1.576863277,-11.05,-4.03,144,,,,,0,,,,,0,0
CAAM,1/27/98,-7.081319471,1.765356703,-10.72,-4.32,144,,,,,0,,,,,0,0
CAAM,1/28/98,-6.568750007,1.118686714,-8.42,-4.48,144,,,,,0,,,,,0,0
CAAM,1/29/98,-7.740277764,1.841372596,-11.01,-5.74,144,,,,,0,,,,,0,0
CAAM,1/30/98,-9.426293106,1.850394342,-12.05,-4.94,116,,,,,0,,,,,0,0
CAAM,1/31/98,-7.683020848,1.491183294,-10.91,-2.43,96,,,,,0,,,,,0,0
CAAM,2/1/98,-10.26416667,1.349292723,-12.8,-6.91,96,,,,,0,,,,,0,0
CAAM,2/2/98,-9.514062489,1.800613667,-12.25,-5.96,96,,,,,0,,,,,0,0
CAAM,2/3/98,-8.131979143,1.808596203,-11.3,-4.46,96,,,,,0,,,,,0,0
CAAM,2/4/98,-6.829895827,1.947953536,-10.45,-3.1,96,,,,,0,,,,,0,0
CAAM,2/5/98,-6.45114583,1.845698752,-9.65,0.15,96,,,,,0,,,,,0,0
CAAM,2/6/98,-6.834375014,1.819946691,-10.08,-3.42,96,,,,,0,,,,,0,0
CAAM,2/7/98,-7.84010413,2.034108864,-11.09,-2.61,96,,,,,0,,,,,0,0
CAAM,2/8/98,-6.896770857,2.165879177,-10.16,-2.34,96,,,,,0,,,,,0,0
CAAM,2/9/98,-6.233854157,1.081796122,-7.97,-3.14,96,,,,,0,,,,,0,0
CAAM,2/10/98,-2.271874995,1.456394466,-7.04,0.19,96,,,,,0,,,,,0,0
CAAM,2/11/98,-5.086145836,1.762395122,-7.76,-0.88,96,,,,,0,,,,,0,0
CAAM,2/12/98,-5.065416671,0.977300165,-5.98,-0.83,96,,,,,0,,,,,0,0
CAAM,2/13/98,-4.760624995,1.798116451,-7.09,0.47,96,,,,,0,,,,,0,0
CAAM,2/14/98,-6.586458325,0.844860587,-8.63,-4.88,96,,,,,0,,,,,0,0
CAAM,2/15/98,-6.235937501,1.286799014,-8.29,-3.38,96,,,,,0,,,,,0,0
CAAM,2/16/98,-7.687187483,1.051522912,-9.33,-4.91,96,,,,,0,,,,,0,0
CAAM,2/17/98,-6.772916636,2.521680663,-10.08,-0.28,96,,,,,0,,,,,0,0
CAAM,2/18/98,-8.758749999,1.861697743,-11.1,-3.55,96,,,,,0,,,,,0,0
CAAM,2/19/98,-9.800729165,1.62720311,-12.32,-5.96,96,,,,,0,,,,,0,0
CAAM,2/20/98,-11.25479172,1.190727364,-13.49,-8.83,96,,,,,0,,,,,0,0
CAAM,2/21/98,-9.377916634,1.492276214,-13.08,-6.38,96,,,,,0,,,,,0,0
CAAM,2/22/98,-12.7711458,1.454604881,-15.42,-9.93,96,,,,,0,,,,,0,0
CAAM,2/23/98,-13.06687505,1.251873023,-15.76,-9.93,96,,,,,0,,,,,0,0
CAAM,2/24/98,-16.18479171,0.603965801,-17.04,-14.35,96,,,,,0,,,,,0,0
CAAM,2/25/98,-13.72937499,1.648511859,-16.38,-10.69,96,,,,,0,,,,,0,0
CAAM,2/26/98,-9.5351042,1.401971556,-11.84,-7.13,96,,,,,0,,,,,0,0
CAAM,2/27/98,-9.976874987,1.022614153,-12.26,-8.28,96,,,,,0,,,,,0,0
CAAM,2/28/98,-14.32208334,1.421714224,-16.41,-12.09,96,,,,,0,,,,,0,0
CAAM,3/1/98,-15.27718749,1.166358898,-16.76,-13.03,96,,,,,0,,,,,0,0
CAAM,3/2/98,-16.57604167,1.220134944,-19.8,-13.39,96,,,,,0,,,,,0,0
CAAM,3/3/98,-19.00843749,1.216129653,-20.76,-16.05,96,,,,,0,,,,,0,0
CAAM,3/4/98,-19.12104169,1.633511869,-21.32,-13.91,96,,,,,0,,,,,0,0
CAAM,3/5/98,-20.52312495,1.246389587,-23,-17.83,96,,,,,0,,,,,0,0
CAAM,3/6/98,-24.10697915,1.171689026,-26.2,-21.34,96,,,,,0,,,,,0,0
CAAM,3/7/98,-24.37354163,1.742838638,-26.94,-19.46,96,,,,,0,,,,,0,0
